<<<<<<< HEAD
1) 2.6166930379746836	: 26.02447709028919
2) 34.01700949367089	: 9.872655529523207
3) 201.48536392405063	: 10.121639163199877
4) 248.58583860759495	: 7.108378061964446
5) 268.6471518987342	: 13.619364774343126
6) 287.8362341772152	: 9.951744758604478
7) 361.9758702531646	: 9.873015682019963
8) 417.79865506329116	: 9.400207207576285
9) 420.41534810126586	: 11.828414884080065
10) 644.5787183544304	: 9.184041295661121
11) 675.9790348101266	: 9.765144625905604
12) 765.818829113924	: 7.811902808494795
13) 932.4149525316457	: 11.12605103515091
14) 954.2207278481013	: 10.499128328712159
15) 988.2377373417722	: 9.191074861307605
16) 1009.1712816455697	: 6.070637103923595
17) 1024.8714398734178	: 10.898202155512434
18) 1050.1661392405065	: 9.62364611611379
19) 1051.9106012658228	: 9.366883863572369
20) 1081.5664556962026	: 7.824111161096087
21) 1115.5834651898736	: 7.648390441790779
22) 1142.6226265822786	: 8.043556047155374
23) 1162.6839398734178	: 7.754634117919809
24) 1199.3176424050635	: 8.97264684708977
25) 1229.8457278481014	: 9.540707088885528
26) 1322.3022151898736	: 9.526554679750133
27) 1332.7689873417721	: 8.989017112154922
28) 1392.95292721519	: 8.015847720337584
29) 1405.164161392405	: 9.750571377737815
30) 1529.0209651898736	: 7.726566099957583
31) 1747.9509493670887	: 9.093514681788827
32) 1764.523338607595	: 7.632328315353109
33) 1794.1791930379748	: 8.849132590330917
34) 1887.507911392405	: 10.019098536192358
35) 1908.4414556962026	: 7.288018491670965
36) 1926.7583069620255	: 6.339780237803928
37) 2005.2590981012659	: 8.892069880504414
38) 2015.7258702531647	: 10.237670667971859
39) 2026.1926424050635	: 9.361923113663813
40) 2037.5316455696204	: 7.217389683320365
41) 2080.2709651898736	: 9.40704613144812
42) 2150.0494462025317	: 8.815140617772325
43) 2220.700158227848	: 9.316235421008464
44) 2258.206091772152	: 5.443427846654746
45) 2595.759493670886	: 8.956511641588499
46) 2751.016613924051	: 6.507390280672252
47) 2807.7116297468356	: 8.130717397707459
48) 2811.2005537974683	: 8.834211394844367
49) 2883.5957278481014	: 8.311142072750622
50) 3024.897151898734	: 7.268535591383906
51) 3124.331487341772	: 4.823142082418718
52) 3140.03164556962	: 9.734337200143404
53) 3270.866297468355	: 8.024218827630056
54) 3289.1831487341774	: 8.169407026620972
55) 3299.649920886076	: 6.988740725060483
56) 3382.5118670886077	: 9.531153930786791
57) 3386.000791139241	: 7.691707791444624
58) 3387.745253164557	: 8.49418345229698
59) 3389.4897151898736	: 7.13917295174654
60) 3414.784414556962	: 8.50350773654507
61) 3433.101265822785	: 6.842466543914139
62) 3597.0806962025317	: 7.62260135010929
63) 3623.247626582279	: 8.481018204458556
64) 3650.2867879746836	: 7.243992751296753
65) 3750.59335443038	: 7.987411483575966
66) 3765.4212816455697	: 6.686732829269859
67) 3768.910205696203	: 9.378044590405985
68) 3789.84375	: 7.062931569421633
69) 3795.0771360759495	: 8.552501642471636
70) 3842.1776107594937	: 6.495713301343062
71) 3870.9612341772154	: 9.813800809655064
72) 3897.128164556962	: 6.483846436885979
73) 3900.617088607595	: 7.4828517436667905
74) 4252.126186708861	: 7.347157474170308
75) 4476.289556962026	: 9.248317606400878
76) 4578.340585443038	: 8.02273212991692
77) 4581.829509493671	: 8.270061753438513
78) 4631.54667721519	: 8.31530623429932
79) 4660.3303006329115	: 6.251592052897678
80) 4675.158227848102	: 6.410422167694557
81) 4690.85838607595	: 9.321431230499112
82) 4724.0031645569625	: 8.667965284973594
83) 4727.492088607595	: 7.505321134889928
84) 4750.170094936709	: 5.933244681875557
85) 4813.84295886076	: 9.023296503018223
86) 4835.648734177215	: 8.03520909670898
87) 4853.09335443038	: 7.507261287046836
88) 5119.123813291139	: 6.848801356576429
89) 5131.335047468355	: 8.138376752258656
90) 5308.397943037975	: 5.675427426734907
91) 5330.203718354431	: 7.924433380509083
92) 5358.115110759494	: 8.320591230011702
93) 5373.815268987342	: 7.3760511032114255
94) 5393.876582278482	: 7.6152099926479995
95) 5420.043512658228	: 7.585771457678119
96) 5458.42167721519	: 8.923557327927345
97) 5478.48299050633	: 7.461264090135094
98) 5668.629351265823	: 7.822314528606485
99) 5758.46914556962	: 6.534528541498419
100) 5759.341376582279	: 9.036742245415391
101) 5791.613924050634	: 7.982201607616842
102) 5839.586629746836	: 7.008574769541499
103) 5870.114715189874	: 5.145904002357845
104) 5888.431566455696	: 8.452146586359955
105) 6024.49960443038	: 7.871735571604082
106) 6051.5387658227855	: 7.435148748490102
107) 6062.005537974684	: 5.060776241493495
108) 6153.589794303798	: 7.757272181483484
109) 6209.412579113924	: 6.97913802452682
110) 6214.645965189874	: 7.784275342519249
111) 6239.9406645569625	: 5.444713980562406
112) 6507.715585443038	: 8.446947587378395
113) 6621.977848101266	: 7.295460001300912
114) 6635.061313291139	: 8.901300558972746
115) 6663.8449367088615	: 6.171943777603591
