1) 0.872231012658	: 26.0244770903
2) 2.61669303797	: 9.87265552952
3) 11.3390031646	: 10.1216391632
4) 34.0170094937	: 7.10837806196
5) 70.6507120253	: 13.6193647743
6) 87.2231012658	: 9.9517447586
7) 90.7120253165	: 9.87301568202
8) 170.957278481	: 9.40020720758
9) 177.935126582	: 11.8284148841
10) 196.251977848	: 9.18404129566
11) 201.485363924	: 9.76514462591
12) 216.313291139	: 7.81190280849
13) 238.119066456	: 11.1260510352
14) 248.585838608	: 10.4991283287
15) 255.563686709	: 9.19107486131
16) 259.052610759	: 6.07063710392
17) 266.030458861	: 10.8982021555
18) 268.647151899	: 9.62364611611
19) 287.836234177	: 9.36688386357
20) 329.703322785	: 7.8241111611
21) 347.147943038	: 7.64839044179
22) 361.975870253	: 8.04355604716
23) 371.570411392	: 7.75463411792
24) 382.037183544	: 8.97264684709
25) 385.526107595	: 9.54070708889
26) 407.331882911	: 9.52655467975
27) 417.798655063	: 8.98901711215
28) 420.415348101	: 8.01584772034
29) 516.360759494	: 9.75057137774
30) 527.699762658	: 7.72656609996
31) 553.866693038	: 9.09351468179
32) 564.33346519	: 7.63232831535
33) 580.033623418	: 8.84913259033
34) 594.861550633	: 10.0190985362
35) 644.578718354	: 7.28801849167
36) 650.684335443	: 6.3397802378
37) 657.662183544	: 8.8920698805
38) 661.151107595	: 10.237670668
39) 664.640031646	: 9.36192311366
40) 668.128955696	: 7.21738968332
41) 675.97903481	: 9.40704613145
42) 679.467958861	: 8.81514061777
43) 747.501977848	: 9.31623542101
44) 750.990901899	: 5.44342784665
45) 765.818829114	: 8.95651164159
46) 778.902294304	: 6.50739028067
47) 781.518987342	: 8.13071739771
48) 785.007911392	: 8.83421139484
49) 840.830696203	: 8.31114207275
50) 844.319620253	: 7.26853559138
51) 893.164556962	: 4.82314208242
52) 896.653481013	: 9.73433720014
53) 900.142405063	: 8.02421882763
54) 903.631329114	: 8.16940702662
55) 907.120253165	: 6.98874072506
56) 923.692642405	: 9.53115393079
57) 927.181566456	: 7.69170779144
58) 930.670490506	: 8.4941834523
59) 932.414952532	: 7.13917295175
60) 934.159414557	: 8.50350773655
61) 954.220727848	: 6.84246654391
62) 988.237737342	: 7.62260135011
63) 1009.17128165	: 8.48101820446
64) 1024.87143987	: 7.2439927513
65) 1050.16613924	: 7.98741148358
66) 1051.91060127	: 6.68673282927
67) 1059.76068038	: 9.37804459041
68) 1081.5664557	: 7.06293156942
69) 1090.28876582	: 8.55250164247
70) 1100.75553797	: 6.49571330134
71) 1115.58346519	: 9.81380080966
72) 1142.62262658	: 6.48384643689
73) 1159.19501582	: 7.48285174367
74) 1162.68393987	: 7.34715747417
75) 1166.17286392	: 9.2483176064
76) 1169.66178797	: 8.02273212992
77) 1179.25632911	: 8.27006175344
78) 1192.3397943	: 8.3153062343
79) 1195.82871835	: 6.2515920529
80) 1199.31764241	: 6.41042216769
81) 1202.80656646	: 9.3214312305
82) 1208.91218354	: 8.66796528497
83) 1229.84572785	: 7.50532113489
84) 1279.56289557	: 5.93324468188
85) 1290.02966772	: 9.02329650302
86) 1293.51859177	: 8.03520909671
87) 1297.00751582	: 7.50726128705
88) 1318.81329114	: 6.84880135658
89) 1322.30221519	: 8.13837675226
90) 1329.28006329	: 5.67542742673
91) 1332.76898734	: 7.92443338051
92) 1340.61906646	: 8.32059123001
93) 1369.40268987	: 7.37605110321
94) 1386.84731013	: 7.61520999265
95) 1392.95292722	: 7.58577145768
96) 1401.67523734	: 8.92355732793
97) 1405.16416139	: 7.46126409014
98) 1408.65308544	: 7.82231452861
99) 1412.14200949	: 6.5345285415
100) 1443.54232595	: 9.03674224542
101) 1497.62064873	: 7.98220160762
102) 1501.10957278	: 7.00857476954
103) 1504.59849684	: 5.14590400236
104) 1510.70411392	: 8.45214658636
105) 1514.19303797	: 7.8717355716
106) 1517.68196203	: 7.43514874849
107) 1522.04311709	: 5.06077624149
108) 1529.02096519	: 7.75727218148
109) 1532.50988924	: 6.97913802453
110) 1535.99881329	: 7.78427534252
111) 1546.46558544	: 5.44471398056
112) 1554.31566456	: 8.44694758738
113) 1561.29351266	: 7.2954600013
114) 1564.78243671	: 8.90130055897
115) 1568.27136076	: 6.1719437776
116) 1571.76028481	: 8.8500688179
117) 1597.05498418	: 8.2996274357
118) 1688.63924051	: 8.83096698724
119) 1692.12816456	: 5.56597240157
120) 1695.61708861	: 8.38412653847
121) 1710.44501582	: 8.66182083311
122) 1747.95094937	: 8.25230885646
123) 1754.92879747	: 5.39402689888
124) 1764.52333861	: 8.03821068184
125) 1768.01226266	: 8.81072547036
126) 1780.22349684	: 8.12648411389
127) 1794.17919304	: 6.2584565422
128) 1884.89121835	: 8.03954347072
